x,y,z,U_0,U_1,U_2
0,0,0,0.299999,-0.000111152,0
0,0.1,0,0.299999,-6.66911e-05,0
0,0.2,0,0.3,-2.22304e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,1.32921e-05,0
0,12.5,0,0.3,5.12697e-05,0
0,12.6,0,0.3,8.92472e-05,0
0,12.7,0,0.3,0.000127225,0
0.1,0,0,0.299998,-0.000187914,0
0.1,0.1,0,0.299998,-0.000123364,0
0.1,0.2,0,0.299999,-7.89033e-05,0
0.1,0.3,0,0.299998,-7.30471e-05,0
0.1,0.4,0,0.299998,-7.30471e-05,0
0.1,0.5,0,0.299999,-9.32368e-05,0
0.1,0.6,0,0.299998,-7.17215e-05,0
0.1,0.7,0,0.299998,-7.17215e-05,0
0.1,0.8,0,0.299997,-6.98277e-05,0
0.1,0.9,0,0.299997,-6.98277e-05,0
0.1,1,0,0.299998,-9.1344e-05,0
0.1,1.1,0,0.299996,-6.74538e-05,0
0.1,1.2,0,0.299996,-6.74538e-05,0
0.1,1.3,0,0.299995,-6.4716e-05,0
0.1,1.4,0,0.299995,-6.4716e-05,0
0.1,1.5,0,0.299997,-8.81475e-05,0
0.1,1.6,0,0.299994,-6.17502e-05,0
0.1,1.7,0,0.299994,-6.17502e-05,0
0.1,1.8,0,0.299993,-5.87163e-05,0
0.1,1.9,0,0.299993,-5.87163e-05,0
0.1,2,0,0.299997,-8.35596e-05,0
0.1,2.1,0,0.299992,-5.57914e-05,0
0.1,2.2,0,0.299992,-5.57914e-05,0
0.1,2.3,0,0.299992,-5.31625e-05,0
0.1,2.4,0,0.299992,-5.31625e-05,0
0.1,2.5,0,0.299997,-7.74573e-05,0
0.1,2.6,0,0.299991,-5.10049e-05,0
0.1,2.7,0,0.299991,-5.10049e-05,0
0.1,2.8,0,0.299992,-4.9452e-05,0
0.1,2.9,0,0.299992,-4.9452e-05,0
0.1,3,0,0.299997,-6.97021e-05,0
0.1,3.1,0,0.299995,-4.85535e-05,0
0.1,3.2,0,0.299995,-4.85535e-05,0
0.1,3.3,0,0.3,-4.82338e-05,0
0.1,3.4,0,0.3,-4.82338e-05,0
0.1,3.5,0,0.299997,-6.0254e-05,0
0.1,3.6,0,0.300009,-4.82628e-05,0
0.1,3.7,0,0.300009,-4.82628e-05,0
0.1,3.8,0,0.300021,-4.82578e-05,0
0.1,3.9,0,0.300021,-4.82578e-05,0
0.1,4,0,0.299994,-4.93624e-05,0
0.1,4.1,0,0.300036,-4.77169e-05,0
0.1,4.2,0,0.300036,-4.77169e-05,0
0.1,4.3,0,0.300054,-4.61188e-05,0
0.1,4.4,0,0.300054,-4.61188e-05,0
0.1,4.5,0,0.29999,-3.75295e-05,0
0.1,4.6,0,0.300071,-4.31902e-05,0
0.1,4.7,0,0.300071,-4.31902e-05,0
0.1,4.8,0,0.300088,-3.8712e-05,0
0.1,4.9,0,0.300088,-3.8712e-05,0
0.1,5,0,0.299986,-2.65516e-05,0
0.1,5.1,0,0.299985,-2.38192e-05,0
0.1,5.2,0,0.299984,-2.19571e-05,0
0.1,5.3,0,0.299984,-2.01099e-05,0
0.1,5.4,0,0.299984,-1.82533e-05,0
0.1,5.5,0,0.299984,-1.63921e-05,0
0.1,5.6,0,0.299984,-1.45294e-05,0
0.1,5.7,0,0.299984,-1.26703e-05,0
0.1,5.8,0,0.299984,-1.08228e-05,0
0.1,5.9,0,0.299985,-8.95523e-06,0
0.1,6,0,0.299986,-5.68931e-06,0
0.1,6.1,0,0.300085,1.46075e-05,0
0.1,6.2,0,0.300085,1.46075e-05,0
0.1,6.3,0,0.300054,1.03699e-05,0
0.1,6.4,0,0.300063,1.66757e-05,0
0.1,6.5,0,0.300063,1.66757e-05,0
0.1,6.6,0,0.300063,1.66757e-05,0
0.1,6.7,0,0.30002,1.47232e-05,0
0.1,6.8,0,0.300041,1.77435e-05,0
0.1,6.9,0,0.300041,1.77435e-05,0
0.1,7,0,0.299998,1.90378e-05,0
0.1,7.1,0,0.300022,1.76213e-05,0
0.1,7.2,0,0.300022,1.76213e-05,0
0.1,7.3,0,0.300016,1.98039e-05,0
0.1,7.4,0,0.300009,1.78181e-05,0
0.1,7.5,0,0.300009,1.78181e-05,0
0.1,7.6,0,0.300009,1.78181e-05,0
0.1,7.7,0,0.299998,2.73502e-05,0
0.1,7.8,0,0.300001,1.9295e-05,0
0.1,7.9,0,0.300001,1.9295e-05,0
0.1,8,0,0.299996,3.74412e-05,0
0.1,8.1,0,0.299997,2.24718e-05,0
0.1,8.2,0,0.299997,2.24718e-05,0
0.1,8.3,0,0.299997,2.57105e-05,0
0.1,8.4,0,0.299996,2.7277e-05,0
0.1,8.5,0,0.299996,2.7277e-05,0
0.1,8.6,0,0.299996,2.7277e-05,0
0.1,8.7,0,0.299995,4.57147e-05,0
0.1,8.8,0,0.299995,3.33218e-05,0
0.1,8.9,0,0.299995,3.33218e-05,0
0.1,9,0,0.299995,5.12493e-05,0
0.1,9.1,0,0.299996,4.01006e-05,0
0.1,9.2,0,0.299996,4.01006e-05,0
0.1,9.3,0,0.299996,4.07893e-05,0
0.1,9.4,0,0.299996,4.76063e-05,0
0.1,9.5,0,0.299996,4.71274e-05,0
0.1,9.6,0,0.299996,4.71274e-05,0
0.1,9.7,0,0.299995,6.34311e-05,0
0.1,9.8,0,0.299997,5.40009e-05,0
0.1,9.9,0,0.299997,5.40009e-05,0
0.1,10,0,0.299996,6.44208e-05,0
0.1,10.1,0,0.299998,6.04191e-05,0
0.1,10.2,0,0.299998,6.04191e-05,0
0.1,10.3,0,0.299998,6.04191e-05,0
0.1,10.4,0,0.299998,6.7215e-05,0
0.1,10.5,0,0.299998,6.61772e-05,0
0.1,10.6,0,0.299998,6.61772e-05,0
0.1,10.7,0,0.299997,7.60965e-05,0
0.1,10.8,0,0.299998,7.11523e-05,0
0.1,10.9,0,0.299998,7.11523e-05,0
0.1,11,0,0.299998,7.5608e-05,0
0.1,11.1,0,0.299999,7.52855e-05,0
0.1,11.2,0,0.299999,7.52855e-05,0
0.1,11.3,0,0.299999,7.52855e-05,0
0.1,11.4,0,0.299999,7.93097e-05,0
0.1,11.5,0,0.299999,7.85628e-05,0
0.1,11.6,0,0.299999,7.85628e-05,0
0.1,11.7,0,0.299998,8.33042e-05,0
0.1,11.8,0,0.3,8.09948e-05,0
0.1,11.9,0,0.3,8.09948e-05,0
0.1,12,0,0.299999,8.25634e-05,0
0.1,12.1,0,0.3,8.25985e-05,0
0.1,12.2,0,0.3,8.25985e-05,0
0.1,12.3,0,0.3,8.25985e-05,0
0.1,12.4,0,0.3,8.40772e-05,0
0.1,12.5,0,0.3,0.000115114,0
0.1,12.6,0,0.3,0.000153091,0
0.1,12.7,0,0.3,0.000193371,0
0.2,0,0,0.299998,-0.000264676,0
0.2,0.1,0,0.299998,-0.000180037,0
0.2,0.2,0,0.299998,-0.0001615,0
0.2,0.3,0,0.299998,-0.000160556,0
0.2,0.4,0,0.299997,-0.000146094,0
0.2,0.5,0,0.299998,-0.000186474,0
0.2,0.6,0,0.299995,-0.000143443,0
0.2,0.7,0,0.299996,-0.000157953,0
0.2,0.8,0,0.299994,-0.000155491,0
0.2,0.9,0,0.299993,-0.000139655,0
0.2,1,0,0.299995,-0.000182688,0
0.2,1.1,0,0.299991,-0.000134908,0
0.2,1.2,0,0.299992,-0.000150629,0
0.2,1.3,0,0.299991,-0.00014707,0
0.2,1.4,0,0.29999,-0.000129432,0
0.2,1.5,0,0.299994,-0.000176295,0
0.2,1.6,0,0.299988,-0.0001235,0
0.2,1.7,0,0.29999,-0.000140499,0
0.2,1.8,0,0.299989,-0.000136555,0
0.2,1.9,0,0.299986,-0.000117433,0
0.2,2,0,0.299993,-0.000167119,0
0.2,2.1,0,0.299985,-0.000111583,0
0.2,2.2,0,0.299988,-0.000129024,0
0.2,2.3,0,0.299987,-0.000125606,0
0.2,2.4,0,0.299983,-0.000106325,0
0.2,2.5,0,0.299993,-0.000154915,0
0.2,2.6,0,0.299983,-0.00010201,0
0.2,2.7,0,0.299987,-0.000117962,0
0.2,2.8,0,0.299988,-0.000115943,0
0.2,2.9,0,0.299985,-9.8904e-05,0
0.2,3,0,0.299994,-0.000139404,0
0.2,3.1,0,0.29999,-9.71071e-05,0
0.2,3.2,0,0.299991,-0.000108748,0
0.2,3.3,0,0.299998,-0.000108332,0
0.2,3.4,0,0.300001,-9.64677e-05,0
0.2,3.5,0,0.299993,-0.000120508,0
0.2,3.6,0,0.300017,-9.65255e-05,0
0.2,3.7,0,0.300008,-0.000101212,0
0.2,3.8,0,0.300024,-0.000101206,0
0.2,3.9,0,0.300041,-9.65157e-05,0
0.2,4,0,0.299989,-9.87248e-05,0
0.2,4.1,0,0.300072,-9.54338e-05,0
0.2,4.2,0,0.300041,-9.25077e-05,0
0.2,4.3,0,0.300064,-9.04301e-05,0
0.2,4.4,0,0.300107,-9.22375e-05,0
0.2,4.5,0,0.29998,-7.50589e-05,0
0.2,4.6,0,0.300143,-8.63803e-05,0
0.2,4.7,0,0.300084,-7.81481e-05,0
0.2,4.8,0,0.300105,-7.23265e-05,0
0.2,4.9,0,0.300175,-7.7424e-05,0
0.2,5,0,0.299972,-5.31032e-05,0
0.2,5.1,0,0.29997,-4.76385e-05,0
0.2,5.2,0,0.299969,-4.39142e-05,0
0.2,5.3,0,0.299968,-4.02199e-05,0
0.2,5.4,0,0.299967,-3.65067e-05,0
0.2,5.5,0,0.299967,-3.27842e-05,0
0.2,5.6,0,0.299967,-2.90588e-05,0
0.2,5.7,0,0.299968,-2.53406e-05,0
0.2,5.8,0,0.299969,-2.16455e-05,0
0.2,5.9,0,0.29997,-1.79105e-05,0
0.2,6,0,0.299972,-1.13786e-05,0
0.2,6.1,0,0.300163,2.80033e-05,0
0.2,6.2,0,0.300169,2.9215e-05,0
0.2,6.3,0,0.300042,1.17717e-05,0
0.2,6.4,0,0.300071,2.2067e-05,0
